STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,1/1/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,1/2/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,1/3/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,1/4/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,1/5/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,1/6/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,1/7/90,0.08,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,1/8/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,1/9/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,1/10/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,1/11/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,1/12/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,1/13/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,1/14/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,1/15/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,1/16/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,1/17/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,1/18/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,1/19/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,1/20/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,1/21/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,1/22/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,1/23/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,1/24/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,1/25/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,1/26/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,1/27/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,1/28/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,1/29/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,1/30/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,1/31/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,2/1/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,2/2/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,2/3/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,2/4/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,2/5/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,2/6/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,2/7/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,2/8/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,2/9/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,2/10/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,2/11/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,2/12/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,2/13/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,2/14/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,2/15/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,2/16/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,2/17/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,2/18/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,2/19/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,2/20/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,2/21/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,2/22/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,2/23/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,2/24/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,2/25/90,0,",,I"
